"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*060nt*","Julian Lutz","UTA","F","4788","FA","21","@CHI Mon 8:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*048x7*","Juuso Valimaki","UTA","D","7822","FA","27","@CHI Mon 8:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06uhd*","Theodor Hallquisth","MIN","D","3190","FA","18","LAK Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*051ti*","Samuel Bolduc","LAK","D","1276","FA","24","@MIN Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05rjw*","Vincent Iorio","WSH","D","3636","FA","22","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*060ho*","Calle Odelius","NYI","D","5770","FA","21","WPG 4<br/>@NYI 2","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06c44*","Emil Pieniniemi","PIT","D","6129","FA","20","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06ll3*","Adam Jecho","STL","F","3705","FA","19","@VAN Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06c41*","Jakub Stancl","STL","F","7311","FA","20","@VAN Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ltx*","Ethan Cardwell","SJS","F","1631","FA","23","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06imp*","Noel Fransen","CAR","D","2711","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05r2i*","Matvei Petrov","EDM","F","6083","FA","22","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04qye*","Jan Jenik","OTT","F","3713","FA","25","NSH 1<br/>@OTT 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06sq8*","Hayden Paupanekis","MTL","F","5962","FA","18","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06hk5*","Zac Funk","WSH","F","2762","FA","22","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ymr*","Rieger Lorenz","MIN","F","4734","FA","21","LAK Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06icv*","Leon Muggli","WSH","D","5477","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06axu*","Kalan Lind","NSH","F","4639","FA","20","NSH 1<br/>@OTT 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04qvj*","Alexander Alexeyev","PIT","D","700","FA","25","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05rjs*","Cruz Lucius","PIT","F","4761","FA","21","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*03y54*","Michael Carcone","UTA","F","1629","FA","29","@CHI Mon 8:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mb5*","Kamil Bednarik","NYI","F","1038","FA","19","WPG 4<br/>@NYI 2","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mhi*","Gabriel Eliasson","OTT","D","2394","FA","19","NSH 1<br/>@OTT 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06spt*","Vojtech Cihar","LAK","F","1792","FA","18","@MIN Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mbn*","Adam Kleber","BUF","D","4076","FA","19","COL 3<br/>@BUF 1 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06sqb*","Luca Romano","NYI","F","6608","FA","18","WPG 4<br/>@NYI 2","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mbj*","Tomas Mrsic","STL","F","5467","FA","19","@VAN Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*051w6*","Valtteri Puustinen","PIT","F","6341","FA","26","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06bdl*","Alexander Rykov","CAR","F","6716","FA","20","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*060hn*","Alexander Perevalov","CAR","F","6024","FA","21","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05nfy*","William Dufour","(N/A)","F","2302","FA","23","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04xar*","Rafael Harvey-Pinard","PIT","F","3268","FA","26","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mcx*","Eriks Mateiko","WSH","F","5027","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*060je*","Noah Warren","ANA","D","8044","FA","21","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*031qx*","Jonny Brodzinski","NYR","F","1430","FA","32","","0","0","3%","0%","1","0","0","0","0","0","0","0","0"
"*04ymw*","Jacob Perreault","(N/A)","F","6035","FA","23","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*042t0*","Jake Bean","CGY","D","999","FA","27","","0","0","3%","0%","2","0","0","-3","0","0","0","1","5"
"*05ogy*","Stephen Halliday","OTT","F","3188","FA","23","NSH 1<br/>@OTT 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05tqk*","Jack Peart","MIN","D","5978","FA","22","LAK Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*068a6*","Eric Pohlkamp","SJS","D","6207","FA","21","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05kbm*","Luke Tuch","MTL","F","7731","FA","23","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06buu*","Rasmus Kumpulainen","MIN","F","4307","FA","20","LAK Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06be5*","Martin Misiak","CHI","F","5345","FA","21","UTA Mon 8:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*051ts*","Cole Schwindt","FLA","F","6921","FA","24","@PHI Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*066om*","Clarke Caswell","SEA","F","1683","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*062h5*","Gavin McKenna","(N/A)","F","5153","FA","17","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ltl*","Ian Moore","ANA","D","5405","FA","23","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06bak*","Sawyer Mynio","VAN","D","5540","FA","20","STL Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04zoy*","Lassi Thomson","OTT","D","7627","FA","25","NSH 1<br/>@OTT 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04ris*","Alex Steeves","BOS","F","7334","FA","25","TBL 4<br/>@BOS 3","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06tmv*","Mateo Nobert","VGK","F","5675","FA","18","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06bdn*","Jakub Dvorak","LAK","D","2330","FA","20","@MIN Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05lu3*","Dmitri Rashevsky","WPG","F","6413","FA","25","WPG 4<br/>@NYI 2","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*061jm*","Frederic Brunet","BOS","D","1470","FA","22","TBL 4<br/>@BOS 3","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*060ja*","Quinn Finley","NYI","F","2592","FA","21","WPG 4<br/>@NYI 2","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*061i9*","Kirill Kudryavtsev","VAN","D","4287","FA","21","STL Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05oxq*","Mikael Pyyhtia","CBJ","F","6351","FA","23","NJD Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*031q7*","Tyler Motte","FLA","F","5458","FA","30","@PHI Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05yn3*","Michael Buchinger","STL","D","1486","FA","21","@VAN Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05r30*","Samu Salminen","NJD","F","6759","FA","22","@CBJ Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06sq2*","Matthew Gard","PHI","F","2818","FA","18","FLA Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ymz*","Paul Ludwinski","CHI","F","4766","FA","21","UTA Mon 8:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04lcz*","Calen Addison","NJD","D","659","FA","25","@CBJ Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ymy*","Bryce McConnell-Barker","NYR","F","5098","FA","21","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06xvx*","Tinus Luc Koblar","TOR","F","4118","FA","18","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*059e6*","Martin Chromiak","LAK","F","1776","FA","23","@MIN Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06md5*","Lukas Fischer","STL","D","2599","FA","19","@VAN Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06pyq*","Alex Huang","NSH","D","3541","FA","18","NSH 1<br/>@OTT 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06be9*","Carey Terrance","NYR","F","7588","FA","20","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06pyj*","Charlie Trethewey","PIT","D","7704","FA","18","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06c6w*","Noah Chadwick","TOR","D","1709","FA","20","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*0644j*","Noah Dower Nilsson","DET","F","2256","FA","20","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ug5*","Shane Lachance","NJD","F","4374","FA","22","@CBJ Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06clb*","Mikhail Ilyin","PIT","F","3626","FA","20","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mjo*","Owen Protz","MTL","D","6316","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04f1m*","Cale Fleury","SEA","D","2622","FA","26","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05y37*","Ethen Frank","WSH","F","2710","FA","27","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*051wh*","Massimo Rizzo","PHI","F","6549","FA","24","FLA Mon 7:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mch*","Melvin Fernstrom","PIT","F","2556","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06kkx*","Arttu Hyry","DAL","F","3607","FA","24","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mr7*","Nikita Prishchepov","COL","F","6296","FA","21","COL 3<br/>@BUF 1 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06sq0*","Michal Svrcek","DET","F","7504","FA","18","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*051m3*","Nikita Alexandrov","STL","F","697","FA","25","@VAN Mon 7:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mj0*","Tyler Thorpe","MTL","F","7632","FA","20","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04sxj*","Logan OConnor","COL","F","5744","FA","29","COL 3<br/>@BUF 1 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*062dx*","Cameron Allen","WSH","D","715","FA","20","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*03ecc*","Danton Heinen","PIT","F","3325","FA","30","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05ke1*","Roni Hirvonen","TOR","F","3420","FA","23","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06sqr*","Tommy Lafreniere","EDM","F","4384","FA","18","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06lo9*","Logan Sawyer","MTL","F","6839","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05l28*","Daemon Hunt","MIN","D","3578","FA","23","LAK Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*03wpj*","Alexander Nylander","TOR","F","5727","FA","27","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05kdv*","William Villeneuve","TOR","D","7918","FA","23","DET 1<br/>@TOR 0","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05uep*","Caedan Bankier","MIN","F","924","FA","22","LAK Mon 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05ub8*","Avery Hayes","PIT","F","3290","FA","23","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06c1v*","Tuomas Uronen","VGK","F","7790","FA","20","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*062si*","Vsevolod Komarov","BUF","D","4146","FA","21","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mgv*","Colin Ralph","STL","D","6391","FA","20","@VAN Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060pp*","Gavin Hayes","CHI","F","3292","FA","21","UTA Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06c3x*","Arttu Karki","VGK","D","3894","FA","20","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04qyc*","Ivan Morozov","VGK","F","5432","FA","25","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*03vuj*","Carl Grundstrom","PHI","F","3095","FA","27","FLA Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06tmn*","Lasse Boelius","ANA","D","1261","FA","18","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*050by*","John Farinacci","BOS","F","2511","FA","24","TBL 4<br/>@BOS 3","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06hcx*","Will Skahan","UTA","D","7130","FA","19","@CHI Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060jn*","Alexander Suzdalev","WSH","F","7486","FA","21","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04ajl*","Benoit-Olivier Groulx","TOR","F","3089","FA","25","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06sq7*","Tyler Hopkins","TOR","F","3501","FA","18","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06ay1*","Timur Mukhanov","CAR","F","5480","FA","20","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*02noo*","Mark Jankowski","CAR","F","3688","FA","31","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mjm*","Viggo Gustafsson","NSH","D","3137","FA","19","NSH 1<br/>@OTT 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*061js*","Ondrej Becher","DET","F","1022","FA","21","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04408*","Alex Barre-Boulet","COL","F","958","FA","28","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06kwu*","Luke Haymes","TOR","F","3297","FA","22","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05lta*","Tristen Robins","OTT","F","6565","FA","23","NSH 1<br/>@OTT 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mda*","AJ Spellacy","CHI","F","7264","FA","19","UTA Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*03w5l*","Oliver Wahlstrom","SJS","F","7984","FA","25","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*062jd*","Aidan Thompson","CHI","F","7618","FA","23","UTA Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06cdz*","Filip Eriksson","MTL","F","2462","FA","20","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04arn*","Pierre-Olivier Joseph","VAN","D","3809","FA","26","STL Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06baj*","Aram Minnetian","DAL","D","5330","FA","20","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*067y0*","Max Sasson","VAN","F","6807","FA","25","STL Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06lo4*","Mac Swanson","PIT","F","7508","FA","19","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*063vn*","Ryan McAllister","FLA","F","5073","FA","23","@PHI Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05nit*","Isaak Phillips","WPG","D","6113","FA","24","WPG 4<br/>@NYI 2","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*02nq6*","Oskar Sundqvist","STL","F","7462","FA","31","@VAN Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*03d5e*","Robby Fabbri","(N/A)","F","2490","FA","29","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*03edx*","Sammy Blais","TOR","F","1222","FA","29","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04rfg*","Egor Sokolov","UTA","F","7223","FA","25","@CHI Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06hxa*","Karsen Dorwart","PHI","F","2246","FA","23","FLA Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06xvw*","Liam Pettersson","BOS","D","6097","FA","18","TBL 4<br/>@BOS 3","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060jb*","Vinzenz Rohrer","MTL","F","6595","FA","21","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060wp*","David Spacek","MIN","D","7256","FA","22","LAK Mon 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06sqd*","David Bedkowski","BUF","D","1035","FA","18","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06ckh*","Aiden Celebrini","VAN","D","1700","FA","20","STL Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*03eca*","Sam Lafferty","CHI","F","4381","FA","30","UTA Mon 8:30PM","0","0","2%","0%","2","0","0","-1","0","0","0","2","0"
"*06mgy*","Tomas Lavoie","UTA","D","4507","FA","19","@CHI Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05ugu*","Taylor Makar","COL","F","4894","FA","24","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06c58*","Francesco DellElce","COL","D","2129","FA","20","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05tqq*","Alexander Kisakov","BUF","F","4061","FA","22","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*066rc*","Vadim Moroz","UTA","F","5429","FA","21","@CHI Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06sds*","Tim Washe","ANA","F","8046","FA","24","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06xvz*","Artyom Gonchar","NYR","D","2978","FA","18","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05kj8*","Yan Kuznetsov","CGY","D","4327","FA","23","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*061i6*","Matt Maggio","NYI","F","4874","FA","22","WPG 4<br/>@NYI 2","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mhd*","Blake Montgomery","OTT","F","5392","FA","20","NSH 1<br/>@OTT 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*031pw*","Ryan Graves","PIT","D","3044","FA","30","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06uka*","Aidan Lane","CGY","F","4431","FA","18","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*02wy2*","Curtis Lazar","EDM","F","4516","FA","30","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*051vv*","Andre Lee","LAK","F","4544","FA","25","@MIN Mon 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mcj*","Carson Wetsch","SJS","F","8121","FA","19","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mb1*","Raoul Boilard","NYR","F","1268","FA","19","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*048x1*","Erik Brannstrom","BUF","D","1380","FA","26","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06mr2*","Victor Johansson","TOR","D","3749","FA","19","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060ol*","Devin Kaplan","PHI","F","3883","FA","21","FLA Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06tao*","Sean Barnhill","NYR","D","955","FA","18","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04qy1*","Ruslan Iskhakov","NYI","F","3647","FA","25","WPG 4<br/>@NYI 2","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060jk*","Aleksanteri Kaskimaki","STL","F","3927","FA","21","@VAN Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04ap9*","Kole Lind","DAL","F","4640","FA","26","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04geq*","Jake Christiansen","CBJ","D","1770","FA","26","NJD Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05ub3*","Tyson Hinds","ANA","D","3415","FA","22","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*042yc*","Michael Pezzetta","TOR","F","6104","FA","27","DET 1<br/>@TOR 0","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06tz9*","Kieren Dervin","VAN","F","2157","FA","18","STL Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06tas*","Mikkel Eriksen","NYR","F","2459","FA","18","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05u4e*","Ilya Fedotov","UTA","F","2531","FA","22","@CHI Mon 8:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06lod*","Christian Humphreys","COL","F","3575","FA","19","COL 3<br/>@BUF 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*06md3*","Matvei Shuravin","FLA","D","7057","FA","19","@PHI Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04lc4*","Jett Woo","VAN","D","8234","FA","25","STL Mon 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04qvc*","Liam Foudy","NYI","F","2695","FA","25","WPG 4<br/>@NYI 2","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*060oq*","Vladimir Grudinin","CAR","D","3094","FA","21","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05ubc*","Viljami Marjala","EDM","F","4970","FA","22","","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*05wwb*","Danny Zhilkin","WPG","F","8366","FA","21","WPG 4<br/>@NYI 2","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*042x4*","Noah Gregor","FLA","F","3064","FA","27","@PHI Mon 7:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*04yk3*","Nico Sturm","MIN","F","7434","FA","30","LAK Mon 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0"
